ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x95a5,0.9360563499265409,0.5303733895379071,-1.4275134301983348,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58833333
0xa23a,1.1096848878781325,-0.102123467314367,0.6747881747165062,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.44833333
0x3d30,1.1096848878781325,0.5303733895379071,-0.18578539000898475,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29.8975
0xc2c,-1.3211146434441516,0.5303733895379071,-0.45571581246584636,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.34166667
0x8c07,0.41517073607176563,0.8466218179640456,-1.0211615296328307,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.78666667
0x9d50,0.41517073607176563,-0.102123467314367,1.0117603146495375,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.21833333
0x18e9,0.41517073607176563,-0.7346203241666382,0.43036246303326126,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.9525
0xb2a0,-1.668371719347335,0.8466218179640456,-1.2515456221316488,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9
0x5c35,1.2833134258297243,-0.102123467314367,1.3169484279034525,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.3575
0xd02,-0.2793434157346013,0.21412496111177146,-0.6962403321397168,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9475
0xd272,0.41517073607176563,0.5303733895379071,1.1568659530530205,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.71583333
0x868e,0.9360563499265409,-0.102123467314367,0.13802690701571108,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.58166667
0x4c22,-1.3211146434441516,0.8466218179640456,0.6708736224605243,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.3175
0x436d,0.7624278119749491,0.21412496111177146,0.43781748064021647,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.20916667
0x147e,-0.8002290295893765,-1.6833656094450509,-1.4105592772534845,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21416667
0x24b2,-1.3211146434441516,1.1628702463901812,1.6253430003431542,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.1025
0x7dc8,1.2833134258297243,-0.102123467314367,0.05012984458531652,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.41583333
0x4800,1.1096848878781325,-0.102123467314367,-0.2613910255605281,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.79833333
0xb983,1.456941963781316,0.21412496111177146,0.19197558281658259,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.90083333
0x6d1e,-0.10571487778300956,-0.7346203241666382,-0.1672547279644556,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.60916667
0x4f22,0.9360563499265409,-4.213353036854144,0.964678805604894,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46666667
0x8c45,-0.2793434157346013,-1.9996140378711864,2.404779787421619,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2825
0xa5ed,0.24154219812017388,-1.3671171810189124,,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1325
0x580a,0.5887992740233573,-1.6833656094450509,,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.12
0x1555,0.5887992740233573,0.5303733895379071,-0.7058864301902935,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.22916667
0xaa2e,-1.668371719347335,0.21412496111177146,0.3961869522114114,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82583333
0xb58c,-0.45297195368619303,-0.102123467314367,-1.177837141598363,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.54083333
0x736e,1.1096848878781325,0.5303733895379071,0.36003412489165976,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53583333
0x5325,1.1096848878781325,-0.102123467314367,1.0116935134165006,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.35
0x31ff,-0.10571487778300956,-0.102123467314367,1.265765323150322,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.415
0x39e0,-1.668371719347335,0.21412496111177146,-0.7861147110680134,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.515
0x2bc6,0.24154219812017388,-0.7346203241666382,-0.1554309097168649,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.86166667
0x44c4,-0.9738575675409682,0.21412496111177146,-0.7229073843681814,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.27833333
0x814e,-1.668371719347335,-0.41837189574050265,-0.6919917737185486,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.73
0x36a9,-1.4947431813957435,0.21412496111177146,-1.256569074856049,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.36916667
0x9834,-0.2793434157346013,0.5303733895379071,-1.0087498605345122,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.42416667
0x4f7d,-0.2793434157346013,0.5303733895379071,-1.462063027925193,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.01833333
0xb405,-0.2793434157346013,-0.7346203241666382,1.946109161141352,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.3875
0xaa1e,1.2833134258297243,-0.41837189574050265,1.5908201231095105,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9725
0x4a42,-0.6266004916377848,0.21412496111177146,3.157121994380181,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.8675
0xe070,1.456941963781316,1.1628702463901812,0.2544614561996126,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.59583333
0x2eaf,0.5887992740233573,0.21412496111177146,-1.0580090897761698,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.34583333
0x88e6,0.06791366016858216,-1.0508687525927767,1.3640833779345256,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8525
0x717f,-0.9738575675409682,0.21412496111177146,2.0103452268299575,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.30416667
0xaa90,0.9360563499265409,-0.41837189574050265,-0.8168699987583569,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.29583333
0xb9a9,-1.4947431813957435,-0.41837189574050265,0.3732741292796399,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.42166667
0x27ba,0.41517073607176563,-0.102123467314367,-0.018889189388755345,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.01833333
0x20e6,0.7624278119749491,-0.41837189574050265,-1.0275477275111904,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.875
0x6ec7,-0.9738575675409682,-0.102123467314367,-0.7985531006595468,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21.97
0xd632,-1.668371719347335,-0.41837189574050265,-0.1705279883832801,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.2625
0x9ddb,0.5887992740233573,-1.9996140378711864,-1.0023369421629378,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.475
0x1a3b,1.456941963781316,1.1628702463901812,-0.6191116284749245,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.50583333
0xdcf0,-1.4947431813957435,-0.41837189574050265,,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.22
0x9cdb,-0.9738575675409682,0.21412496111177146,-1.3680469725485875,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.12416667
0xb825,0.41517073607176563,0.21412496111177146,-0.3444249582258119,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.27666667
0x9ae8,0.06791366016858216,0.21412496111177146,-1.5034530719150643,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.15083333
0x6437,0.5887992740233573,0.8466218179640456,-1.1563004240671582,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.32416667
0x9f78,0.5887992740233573,0.8466218179640456,-1.4506667375690407,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25.13333333
0x980d,-1.4947431813957435,-0.102123467314367,1.4644989914360982,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.75833333
0x97a,-1.14748610549256,-0.7346203241666382,1.0866578571308863,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.40166667
0x882e,0.24154219812017388,0.5303733895379071,0.292244233605473,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23333333
0x78de,1.6305705017329077,0.5303733895379071,,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.61583333
0x8b5d,-1.14748610549256,1.1628702463901812,-0.8129554465023748,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72333333
0x2fa0,-1.14748610549256,1.1628702463901812,1.0634243882805359,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.13
0x83cb,0.24154219812017388,-0.102123467314367,-0.6828934457788769,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.87916667
0x253a,0.9360563499265409,-1.6833656094450509,-0.10194984254725416,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.95333333
0x4633,1.1096848878781325,0.8466218179640456,1.6651298147401319,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2425
0xa885,0.06791366016858216,0.8466218179640456,0.9355935487404816,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.53666667
0x7b02,1.2833134258297243,-0.102123467314367,2.9324961681691724,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.52666667
0x38a8,-0.10571487778300956,0.8466218179640456,-0.8611324957688291,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.725
0x4b5e,1.1096848878781325,0.21412496111177146,0.7150960387311742,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.51333333
0xaf9e,-0.8002290295893765,-1.9996140378711864,0.9692480099446408,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.96
0xc0c,0.7624278119749491,-1.6833656094450509,-1.4947421911270087,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09833333
0x90ca,-0.2793434157346013,0.8466218179640456,0.20025893571319972,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.44166667
0x7aec,1.1096848878781325,0.8466218179640456,-1.5179489394841443,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.43583333
0x3a36,0.9360563499265409,-0.102123467314367,0.9271498728845752,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.32583333
0x6f4d,1.1096848878781325,-0.7346203241666382,-0.27833181825877096,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4225
0x3d39,-0.9738575675409682,0.5303733895379071,0.4183783218263811,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.70916667
0x3978,0.06791366016858216,-0.102123467314367,0.9924948390415986,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.85
0x643b,-0.2793434157346013,1.1628702463901812,-0.8686676748554293,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.62416667
0xcf81,-0.6266004916377848,0.8466218179640456,-0.8329557356737232,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.94083333
0xc8de,-1.3211146434441516,0.8466218179640456,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.925
0x469a,-0.8002290295893765,0.8466218179640456,-0.5717629144981319,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.62916667
0xc9db,-1.14748610549256,0.5303733895379071,0.6836593784638513,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.34583333
0xcfa0,-0.45297195368619303,0.21412496111177146,0.6071719666362163,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.91833333
0x5b55,0.9360563499265409,1.1628702463901812,-0.15084834513051057,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.25916667
0x3403,1.2833134258297243,0.21412496111177146,-1.0010677187352304,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.18583333
0xd19c,0.9360563499265409,-0.41837189574050265,0.3847372208688294,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.195
0x7779,0.9360563499265409,-3.897104608428007,0.6206791759563457,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.18166667
0x5608,-1.3211146434441516,-0.41837189574050265,-0.17732835390647073,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.05083333
0x9856,1.1096848878781325,-1.3671171810189124,-0.7411574812339539,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.0075
0xd4f0,-0.45297195368619303,-0.41837189574050265,-0.9051945890801897,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07583333
0x3293,1.456941963781316,-1.3671171810189124,0.4848989896848605,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9375
0x84c0,0.41517073607176563,0.21412496111177146,-0.9531712346475323,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.25083333
0x87db,-1.14748610549256,0.8466218179640456,0.2556772386408903,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.70083333
0x5535,1.6305705017329077,0.5303733895379071,-0.050646495574657176,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.01083333
0x4d1b,-1.4947431813957435,1.1628702463901812,0.031679344020431856,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.345
0x92e2,0.7624278119749491,-1.9996140378711864,-0.012209066085031929,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.81416667
0x26b3,-0.2793434157346013,-3.5808561800018706,0.025787475266547878,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.55166667
0xb47a,-1.4947431813957435,0.21412496111177146,1.2941291266979322,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.52833333
0x2a2e,0.41517073607176563,0.8466218179640456,1.5567782147537357,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.01583333
0x78f7,1.456941963781316,-1.3671171810189124,0.553958104398755,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.59166667
0x48d1,-1.668371719347335,0.8466218179640456,0.430322382293439,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.03333333
0x34a0,-1.3211146434441516,-0.102123467314367,1.2928866237634398,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.73833333
0xd075,-0.45297195368619303,0.21412496111177146,-1.0601467292333613,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.54583333
0x739a,0.5887992740233573,0.8466218179640456,-0.4502915523432229,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.80416667
0xb488,-1.3211146434441516,-1.0508687525927767,1.1186022067692925,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.76083333
0xc86c,0.7624278119749491,0.5303733895379071,-0.8158412597695833,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.59583333
0x60da,-1.14748610549256,-0.102123467314367,0.17384572817027685,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91666667
0x6794,1.6305705017329077,-0.102123467314367,-1.0212684116056903,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94916667
0x9171,0.24154219812017388,0.5303733895379071,0.6336653356587844,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.37666667
0x90b9,-1.4947431813957435,-0.102123467314367,-0.2460267419619639,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.885
0x360e,-0.2793434157346013,0.5303733895379071,-0.6813436571724134,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.82833333
0xcc73,-0.9738575675409682,0.8466218179640456,-0.19360113427434136,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.405
0x5db4,-1.4947431813957435,0.8466218179640456,-0.244450232862285,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25333333
0x2f76,0.9360563499265409,0.8466218179640456,-1.177837141598363,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.7925
0xca5a,-0.9738575675409682,-1.3671171810189124,-0.7066078835070956,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9975
0x1520,-0.10571487778300956,0.21412496111177146,-1.4612614131287462,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.605
0x22bd,1.456941963781316,0.8466218179640456,-0.10276481759030842,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.50416667
0xc4ab,-1.4947431813957435,-0.102123467314367,1.5117675439332459,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.55083333
0x9ab9,0.24154219812017388,-0.41837189574050265,0.039401566559536326,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,33.06583333
0xc2af,-1.668371719347335,0.21412496111177146,2.995102283771669,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1475
0xda61,-0.2793434157346013,-1.0508687525927767,0.360007404398445,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.155
0x92fc,1.2833134258297243,-3.5808561800018706,-0.14833661876831042,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.43333333
0xc99,1.1096848878781325,-0.41837189574050265,-1.5835477503267095,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.59333333
0x7df7,0.06791366016858216,-2.3158624662973235,-0.004513564039142288,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.12166667
0x38cc,-1.3211146434441516,1.1628702463901812,0.697968202580427,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.545
0xca70,-0.8002290295893765,0.8466218179640456,,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14416667
0xd948,-1.3211146434441516,-0.102123467314367,1.2333533648806554,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.275
0x5e5e,1.6305705017329077,0.8466218179640456,0.13105285828662355,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.07083333
0x2d4b,1.6305705017329077,-0.102123467314367,-1.5469941156087343,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.3975
0x58b9,-0.45297195368619303,0.5303733895379071,2.285232300778182,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.4125
0x8712,0.7624278119749491,0.8466218179640456,-0.1955383700324212,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.87666667
0xdddc,-0.10571487778300956,0.8466218179640456,,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.8175
0x4346,-1.14748610549256,0.5303733895379071,1.1920167618772142,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.16833333
0x6344,-1.668371719347335,0.8466218179640456,1.5243662564840685,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.15583333
0x6cc0,0.7624278119749491,0.8466218179640456,1.4583933587364948,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.6275
0x351d,-0.10571487778300956,-0.102123467314367,0.1079663521489551,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.09333333
0x98b,1.1096848878781325,1.1628702463901812,,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.015
0x4cb1,0.06791366016858216,-0.41837189574050265,0.5321942626752232,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34.65583333
0xd8ff,-1.4947431813957435,0.21412496111177146,-1.2644115396146203,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.19083333
0x9191,0.7624278119749491,-1.6833656094450509,0.8223120177559375,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,37.94666667
0x780,1.456941963781316,0.5303733895379071,,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.99916667
0x950c,1.2833134258297243,-1.3671171810189124,0.18679180713289306,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.9525
0xc3f0,1.456941963781316,-0.7346203241666382,-0.5008333652591953,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.77
0x5ad1,1.1096848878781325,-0.41837189574050265,-0.9517550485071429,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48916667
0x411f,-0.10571487778300956,0.8466218179640456,-0.8191946816680526,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.21583333
0xb4b4,0.24154219812017388,0.8466218179640456,0.4707371282809668,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.05
0xa4fd,-0.9738575675409682,-0.102123467314367,-1.506378965922095,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.27583333
0xa482,-1.3211146434441516,-0.41837189574050265,-0.7493205919111041,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.88083333
0x8ed9,-1.14748610549256,0.21412496111177146,-1.60243913902964,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.7525
0xa1ca,0.06791366016858216,0.5303733895379071,-0.48839497566766205,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.7625
0x45d8,0.9360563499265409,-0.102123467314367,-1.3005242861945499,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.86583333
0x185b,0.24154219812017388,-0.7346203241666382,0.3834813576877294,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.24083333
0xc66,-1.4947431813957435,0.5303733895379071,0.1676732942376362,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.165
0xae5e,-1.14748610549256,-0.102123467314367,-0.2822062897749306,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27416667
0xa6f,1.2833134258297243,0.8466218179640456,2.257042180436468,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.47333333
0x7833,-0.9738575675409682,0.5303733895379071,-0.01608353760119158,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.34416667
0x52ea,-0.10571487778300956,0.5303733895379071,-1.280417115050342,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.40833333
0x26bf,-0.45297195368619303,0.5303733895379071,-1.4930053590680405,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.89083333
0x6b9a,0.41517073607176563,-1.9996140378711864,-0.9809071066045925,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.97333333
0x3df5,-1.668371719347335,-0.41837189574050265,0.5321942626752232,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.53916667
0x76f0,-1.4947431813957435,0.5303733895379071,0.48598116966006355,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.78
