ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xac72,0.5910359987891344,-1.0538397926870744,-1.4594536385051986,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.01583333
0x315e,-0.4494527356994057,0.5271882977533736,-0.3529500094705857,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21
0x3047,0.5910359987891344,0.5271882977533736,-0.11839180603888692,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.30666667
0x85f6,1.458109944196251,0.21098267966528514,0.20761840088823635,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.405
0xd074,-1.4899414701879459,-0.10522293842280614,0.6136764298157545,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.7875
0x63ed,0.07079163154486431,0.8433939158414648,-0.9185251128900882,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.40083333
0x3031,0.937865576951981,0.5271882977533736,-1.4598252931871398,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.14083333
0x5ce4,-0.6228675247808291,1.1595995339295533,0.6545258246925947,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.75083333
0x6129,0.7644507878705576,-0.10522293842280614,1.8736779496867568,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.64916667
0xc20b,-1.3165266811065224,0.5271882977533736,-0.40138417235068563,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24833333
0x3e48,1.458109944196251,0.8433939158414648,-1.4665332983128836,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.49416667
0xc247,-0.6228675247808291,-1.0538397926870744,-0.90202464326503,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6275
0x4950,0.7644507878705576,0.5271882977533736,-1.4597838520210948,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.57
0x6a38,0.7644507878705576,-0.10522293842280614,1.8089801315106306,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.54833333
0x4910,-0.10262315753655903,-0.4214285565108946,-0.11655826221612975,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.41
0x6feb,-0.27603794661798237,-0.10522293842280614,0.4455268306565543,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.05
0x9a0a,-1.3165266811065224,0.8433939158414648,-0.11892575840932187,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.535
0x16d4,1.1112803660334043,1.1595995339295533,-1.1759236422210828,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.15666667
0x9a83,1.6315247332776743,-0.7376341745989831,0.6933300626747166,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.0425
0xe049,0.937865576951981,-1.6862510288632542,-0.406653804624868,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.88416667
0x3655,-0.27603794661798237,0.21098267966528514,-0.36687164111389153,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1025
0xc681,-0.9696971029436757,-0.10522293842280614,0.6571714681732792,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.44416667
0x1f0a,-1.4899414701879459,0.5271882977533736,-1.1831315398141689,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.82583333
0x8b55,0.24420642062628767,-2.951073501215611,0.1534199759713036,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.6575
0x96be,-1.4899414701879459,1.1595995339295533,-0.3527109118198363,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.5675
0x12df,-0.4494527356994057,-5.480718445920329,1.8740662886247217,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.77833333
0x7679,0.5910359987891344,-1.0538397926870744,-0.09999113585189873,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.96166667
0x9495,0.7644507878705576,1.1595995339295533,-0.9235029788329314,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96833333
0x8aa6,-0.10262315753655903,-0.4214285565108946,1.2764393801517584,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.4
0x5f20,0.937865576951981,-1.3700454107751627,0.6933300626747166,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.33916667
0xc293,-0.9696971029436757,0.8433939158414648,-0.11778131020092378,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.80833333
0xa6cb,-0.27603794661798237,-0.10522293842280614,1.7858268549747323,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.82583333
0x74a7,-1.143111892025099,-0.7376341745989831,1.3113581153928158,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.725
0x22d6,-1.143111892025099,-0.4214285565108946,0.15062317232947087,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.025
0x3303,-0.9696971029436757,0.8433939158414648,1.8652756305211702,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46583333
0x8938,0.7644507878705576,-0.4214285565108946,-0.9183599303388912,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.00416667
0xcc57,-1.4899414701879459,-0.4214285565108946,0.6857680561954567,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.42333333
0x6321,0.417621209707711,0.21098267966528514,-1.4626039404259088,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.6075
0xb253,-0.6228675247808291,0.8433939158414648,1.7679478360235705,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.86
0x710d,-0.4494527356994057,0.5271882977533736,0.7535429611523138,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.0675
0xc1c5,0.7644507878705576,-4.848307209744148,0.6857798099614533,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.22333333
0x71be,1.2846951551148278,-2.0024566469513427,-0.6440336078144883,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.06416667
0x26ea,0.937865576951981,1.1595995339295533,0.41530594583943214,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.22166667
0x8f97,1.2846951551148278,0.5271882977533736,-0.4088374696460836,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89583333
0xa605,-1.6633562592693691,-0.10522293842280614,1.3067777277917798,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.87416667
0x2562,1.1112803660334043,-0.10522293842280614,-1.1823702853321882,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.65083333
0xef1,-0.10262315753655903,0.21098267966528514,-0.3668595576807012,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.535
0x4cd9,-1.3165266811065224,-0.10522293842280614,-1.1831017450153298,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.68333333
0x26a1,-0.4494527356994057,0.8433939158414648,-1.465538026473281,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.9575
0x6469,0.937865576951981,0.21098267966528514,-0.36687930987034084,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.67583333
0x6746,-1.6633562592693691,0.8433939158414648,-0.3511216559679122,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.44333333
0x6c33,-1.3165266811065224,0.8433939158414648,1.311227307963817,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38333333
0xc815,1.2846951551148278,0.8433939158414648,-0.16962719599556925,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.70333333
0xcec4,-0.10262315753655903,0.8433939158414648,-0.10414944559605382,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.04333333
0xb043,-0.9696971029436757,0.21098267966528514,-1.4598271991614256,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.14166667
0x5dc1,-0.9696971029436757,0.5271882977533736,-0.9147118434058217,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.64833333
0x20a4,-1.6633562592693691,-1.0538397926870744,-0.9265164851131688,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9875
0x8a36,-1.6633562592693691,0.21098267966528514,-1.4598459533832036,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.6125
0xaa2c,0.7644507878705576,0.8433939158414648,0.2007693428613045,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.61166667
0x14d7,-0.4494527356994057,-0.10522293842280614,-0.9033223875635353,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32083333
0x4275,0.7644507878705576,0.21098267966528514,-0.6281452415408486,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.75833333
0x337d,-0.4494527356994057,1.1595995339295533,-0.6298117697069903,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.7275
0x6acd,0.24420642062628767,-0.4214285565108946,0.480129267783532,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.60333333
0x1ad0,-1.3165266811065224,1.1595995339295533,1.8610474326831676,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16833333
0xb31f,1.458109944196251,-2.3186622650394324,1.9807218717508324,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.39083333
0x743f,-1.4899414701879459,-0.10522293842280614,-1.190287915930004,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.575
0x2a68,-0.10262315753655903,0.21098267966528514,0.1720976204776403,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1
0x6220,-1.6633562592693691,0.8433939158414648,0.7210203898941145,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.61083333
0x9959,-1.3165266811065224,-0.10522293842280614,-1.1886297502438967,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85583333
0x1131,0.937865576951981,-0.4214285565108946,-0.40850463436428386,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.30666667
0x87d3,1.458109944196251,0.5271882977533736,-1.1810626019184378,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.47833333
0x7f34,-0.7962823138622523,-1.0538397926870744,0.16036999389751896,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.2425
0xdea8,-0.27603794661798237,1.1595995339295533,0.6134593745487248,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.18916667
0xdd6c,0.7644507878705576,-1.3700454107751627,-0.6918575600156467,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75083333
0xba9e,0.24420642062628767,-0.10522293842280614,0.47752489489330074,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.39666667
0x227f,0.07079163154486431,0.21098267966528514,1.2674535129598026,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.92666667
0x4d39,-0.27603794661798237,1.1595995339295533,-1.1759236422210828,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88333333
0x1e44,-1.143111892025099,0.5271882977533736,1.865534442938354,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.6875
0x5002,0.937865576951981,0.5271882977533736,0.47736363955381084,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12583333
0x1cfc,1.458109944196251,-0.4214285565108946,-0.640793998252543,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.32
0xa717,-0.10262315753655903,0.21098267966528514,-0.9172948209863095,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81833333
0x466f,-1.4899414701879459,-0.10522293842280614,1.786235195524187,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.86
0xbe71,-1.143111892025099,0.21098267966528514,1.8138610053172497,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.385
0xc65c,0.24420642062628767,-3.5834847373917906,1.9075478043349203,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.915
0xb0fe,-1.6633562592693691,-4.21589597356797,0.6897365978544,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.78416667
0x1b90,-1.143111892025099,0.21098267966528514,1.3112710275360566,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.01833333
0x9643,-0.9696971029436757,-0.10522293842280614,-1.458815100074527,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.1375
0x9ee8,1.6315247332776743,0.21098267966528514,-1.18304560743598,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51583333
0xd742,-0.10262315753655903,0.21098267966528514,-1.2045341223180772,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.39416667
0xdda9,-1.4899414701879459,0.8433939158414648,0.6136790976652171,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.23583333
0x5c9e,-0.27603794661798237,0.8433939158414648,0.42060934361555924,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.29166667
0x3308,-1.143111892025099,0.21098267966528514,-0.3527104082591549,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.495
0x1370,-0.27603794661798237,0.21098267966528514,-0.6152922267609356,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.11166667
0xc28d,1.2846951551148278,-2.0024566469513427,0.14763996749323008,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.53583333
0x193b,-1.3165266811065224,1.1595995339295533,-1.4588021222499075,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.29666667
0xd658,-0.6228675247808291,1.1595995339295533,1.1890814828871985,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.345
0x9c0e,-0.10262315753655903,-0.4214285565108946,-0.674267174551939,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.99833333
0x4fdc,-0.10262315753655903,-0.4214285565108946,1.2332061320305425,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79833333
0x5440,-0.6228675247808291,0.8433939158414648,-0.6255852809112641,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.56416667
0x247f,-1.6633562592693691,0.21098267966528514,1.7681050956538642,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.4575
0x8910,0.07079163154486431,0.5271882977533736,-0.6408743858168375,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.52916667
0x7fa6,-1.4899414701879459,0.8433939158414648,0.6932538708688485,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.865
0x5428,1.458109944196251,0.8433939158414648,0.7537261558456672,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41.8625
0x88e5,-1.143111892025099,0.21098267966528514,1.8738137694441925,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.325
0x20ad,1.458109944196251,-2.0024566469513427,0.7571133309149495,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.415
0xd962,0.937865576951981,-1.3700454107751627,-0.9019642793459433,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.20583333
0x384d,1.2846951551148278,-0.10522293842280614,-0.37099976750111097,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.44166667
0x6959,-1.143111892025099,0.21098267966528514,-0.3479022645857136,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.14083333
0xfa0,0.24420642062628767,-0.7376341745989831,1.22881244672549,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.55
0x2620,-1.143111892025099,-0.4214285565108946,-1.4598429163375026,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.02
0xd02d,-1.3165266811065224,0.21098267966528514,-1.4673689834933459,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.18833333
0x954f,-1.143111892025099,0.5271882977533736,1.3078501937032359,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.815
0x84c3,1.1112803660334043,-0.10522293842280614,-0.3731432671434843,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.8375
0xc91f,0.937865576951981,-1.6862510288632542,-1.4695062830370256,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.94083333
0x5f83,1.458109944196251,-0.10522293842280614,0.7288030922924014,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00916667
0xc186,-0.6228675247808291,0.5271882977533736,0.12538290387916734,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.3475
0xdb4c,0.5910359987891344,1.1595995339295533,-1.1759236422210828,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25.14083333
0x78db,1.1112803660334043,0.5271882977533736,-0.6296701988395482,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.01916667
0xd73f,-1.3165266811065224,-6.113129682096506,0.5059703650698941,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.94166667
0x5b20,1.2846951551148278,-0.10522293842280614,0.44843293161966724,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98416667
0x2c95,0.417621209707711,0.5271882977533736,0.4547358318803478,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96083333
0x956f,-0.10262315753655903,0.5271882977533736,0.445525664966646,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.59833333
0xade3,-0.4494527356994057,-0.10522293842280614,-0.6525866161,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.44083333
0x6e9c,-0.27603794661798237,0.21098267966528514,-0.38151124023224825,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.825
0xd706,0.5910359987891344,-3.2672791193037005,1.2308498605005398,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34.73
0x30ef,-0.9696971029436757,0.8433939158414648,-0.6282353291061249,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3375
0xb307,-0.4494527356994057,-0.10522293842280614,1.9813794332704058,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.42166667
0xd86f,-1.3165266811065224,0.8433939158414648,1.918954687981504,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.55333333
0xbd31,-0.4494527356994057,-0.10522293842280614,-0.3531124510391067,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.21
0xc1f1,-0.7962823138622523,-2.3186622650394324,-0.34567879228184595,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.86666667
0x27b5,0.7644507878705576,0.8433939158414648,1.8736856934071868,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.86166667
0x4f14,1.6315247332776743,0.21098267966528514,0.7213907360591005,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.96
0x4f31,-1.3165266811065224,-0.10522293842280614,-1.1972766758524345,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.95166667
0xd197,0.5910359987891344,-0.7376341745989831,0.13261433453237903,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.3525
0xb377,0.7644507878705576,-1.6862510288632542,1.2227307315958762,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.1625
0xe122,-0.27603794661798237,0.8433939158414648,-1.4753719342335225,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.70833333
0x6d99,-0.9696971029436757,0.21098267966528514,1.8608875790891133,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.27833333
0x1400,-0.9696971029436757,0.8433939158414648,0.4483665691530258,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42916667
0x4d81,0.07079163154486431,0.21098267966528514,1.8130780697889382,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.7875
0x7b8e,-1.4899414701879459,-0.4214285565108946,-0.35311073446804053,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.17333333
0x3e42,1.1112803660334043,-1.6862510288632542,1.8608630520413643,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.72083333
0x3188,1.1112803660334043,1.1595995339295533,-1.1830496431465345,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.39916667
0x9645,-1.6633562592693691,0.21098267966528514,0.17515361467940035,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.94666667
0x7e77,-0.10262315753655903,-1.3700454107751627,-0.6152922267609356,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.31
0x9c83,-0.10262315753655903,1.1595995339295533,-0.3865353980578238,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.24083333
0x8205,-1.6633562592693691,-1.3700454107751627,-0.3349765425128588,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.34
0xd128,-1.3165266811065224,-0.10522293842280614,1.135915807106069,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.85416667
0xef5,-1.3165266811065224,-0.4214285565108946,-1.4588021222499075,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.26583333
0x51e1,-0.27603794661798237,1.1595995339295533,-0.8956079280868295,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.60833333
0xcc3b,1.6315247332776743,0.5271882977533736,1.3469169652516793,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.78333333
0x3854,-1.6633562592693691,-0.4214285565108946,-1.4709820649671275,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.7025
0xbe1e,1.2846951551148278,0.21098267966528514,-0.6255852809112641,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.365
0xd2f5,0.417621209707711,-0.10522293842280614,-0.9109064030416133,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.97
0x63fe,-1.6633562592693691,0.21098267966528514,0.22565475767201748,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.43833333
0x9e22,-0.7962823138622523,0.8433939158414648,0.17274237222209549,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3225
0x3d99,0.24420642062628767,-0.4214285565108946,-1.1823357877995395,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.33666667
0x16e9,-1.3165266811065224,0.21098267966528514,-0.35281438811962074,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.42666667
0xb5d5,-0.9696971029436757,-0.10522293842280614,-0.8956079280868295,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.23666667
0x76e6,-0.27603794661798237,0.8433939158414648,0.4548956788658661,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.46
0x4307,1.6315247332776743,-0.4214285565108946,1.8611650417568533,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.69083333
0xc860,1.458109944196251,-0.4214285565108946,-0.1659474843057059,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.27333333
