ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xb329,1.2846951551148278,0.5271882977533736,1.807673833636175,0.0037885874667628956,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,29
0x328a,0.07079163154486431,-0.10522293842280614,-1.183001176127375,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22
0x7eed,0.937865576951981,0.8433939158414648,-1.1831009477892866,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,29
0xafd4,-0.4494527356994057,-0.10522293842280614,-1.181079865353046,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
0x1245,1.1112803660334043,-0.10522293842280614,1.2331931739771176,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,21
0xc66f,1.6315247332776743,0.21098267966528514,0.16791756366496288,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,29
0xa49e,-1.143111892025099,0.8433939158414648,0.41592889209414624,1.2290252028208293,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,27
0x968d,0.24420642062628767,-0.10522293842280614,-1.4588065374972794,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,24
0xc4a3,0.937865576951981,-2.951073501215611,1.9866402769098652,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,33
0xdb62,-0.10262315753655903,-0.10522293842280614,0.12006269163152589,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,19
0x9a06,1.458109944196251,-1.6862510288632542,-0.12260342438644653,-1.2214480278873034,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,31
0x3d24,0.5910359987891344,1.1595995339295533,1.87377327416378,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,54
0xd113,0.24420642062628767,0.21098267966528514,1.918922733250809,1.2290252028208293,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,48
0x51aa,-1.3165266811065224,-0.10522293842280614,-1.4594536385051986,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,23
0x4ee7,0.5910359987891344,0.8433939158414648,-0.07588908797911041,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,49
0xdc4b,1.458109944196251,0.5271882977533736,1.9075478043349203,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,22
0x249b,0.5910359987891344,-0.4214285565108946,0.6898069946997616,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,25
0x9ab4,-0.7962823138622523,-0.10522293842280614,-1.1902918241944636,-1.2214480278873034,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,18
0xa3c7,1.458109944196251,-0.10522293842280614,-0.3865343222746449,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,24
0x6a37,-1.3165266811065224,0.21098267966528514,0.20043617004038505,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,20
0xacbd,1.6315247332776743,1.1595995339295533,0.2003656206032047,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,39
0x4cb2,-0.9696971029436757,0.21098267966528514,0.48007621679207163,1.2290252028208293,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,37
0x9d2c,0.417621209707711,-2.634867883127522,1.8736856934071868,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,43
0xae2c,1.1112803660334043,-0.7376341745989831,-0.07401698988830303,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,25
0x999a,0.07079163154486431,-1.3700454107751627,-0.11051380789466228,0.0037885874667628956,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,34
0x88e1,-1.143111892025099,-1.3700454107751627,0.4314316686866844,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,32
0xad2a,1.2846951551148278,-2.0024566469513427,-1.4674621146853253,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,38
0x4ede,-1.3165266811065224,0.5271882977533736,1.30681015388826,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,26
0x6531,-1.6633562592693691,0.5271882977533736,-1.4655401955698768,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,19
0x605a,-0.9696971029436757,0.8433939158414648,0.43123451533177576,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
0xbc26,-0.27603794661798237,-0.10522293842280614,0.7287594386447477,1.2290252028208293,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,26
0xd855,-0.10262315753655903,1.1595995339295533,0.5059703650698941,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
0x8db4,1.6315247332776743,-0.4214285565108946,-0.9171889328606062,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,26
0x19d8,0.5910359987891344,-1.6862510288632542,1.8653597326579847,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,39
0x21e4,0.5910359987891344,0.5271882977533736,-1.1971311419942596,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,16
0x61ea,-0.7962823138622523,0.5271882977533736,0.43123451533177576,-1.2214480278873034,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,34
0x240c,1.2846951551148278,0.8433939158414648,0.6933300626747166,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27
0x5d1d,-0.10262315753655903,0.8433939158414648,-0.906232033971838,1.2290252028208293,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,21
0x978f,1.6315247332776743,-0.10522293842280614,-0.6408202411766016,0.0037885874667628956,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,16
0x6cb5,0.24420642062628767,-0.10522293842280614,0.42060934361555924,1.2290252028208293,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30
0xdfce,-0.27603794661798237,0.21098267966528514,-1.1801975222358279,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,20
0x6727,-0.9696971029436757,-1.0538397926870744,-1.4625986727085138,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,15
0x1961,0.937865576951981,0.8433939158414648,1.8242485654344838,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,19
0x6078,0.937865576951981,-0.10522293842280614,1.3183290595771846,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,29
0x1416,1.1112803660334043,-0.10522293842280614,-1.1903034080322048,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,15
0x1caa,-1.143111892025099,-0.10522293842280614,0.16030969958736713,-1.2214480278873034,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,26
0x50d3,1.1112803660334043,0.8433939158414648,0.4443606418963572,0.0037885874667628956,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,25
0x2c92,1.2846951551148278,0.5271882977533736,-0.35281438811962074,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,15
0xce61,-1.3165266811065224,0.5271882977533736,2.001305776801981,1.2290252028208293,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,19
0x4cec,0.07079163154486431,-0.10522293842280614,-0.9171991461910618,0.0037885874667628956,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,27
0x4a2d,0.937865576951981,0.8433939158414648,-0.6524659543870586,0.0037885874667628956,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,34
0x3cb3,-0.9696971029436757,0.21098267966528514,1.807800482668647,1.2290252028208293,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,32
0xc684,-1.3165266811065224,0.8433939158414648,1.2244649779998331,1.2290252028208293,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,25
0xd070,-0.4494527356994057,0.5271882977533736,-0.9406697047278278,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,18
0x858a,-0.27603794661798237,0.21098267966528514,-0.36679775589700686,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,36
0x7dd2,-1.6633562592693691,0.8433939158414648,1.8136533896132365,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,25
0xa845,0.417621209707711,-2.951073501215611,0.7288833651438275,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,35
0x42f0,1.1112803660334043,1.1595995339295533,0.22565475767201748,1.2290252028208293,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,47
0x636a,-1.143111892025099,0.8433939158414648,0.4549031027135814,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,27
0x19d3,-0.10262315753655903,0.21098267966528514,-0.6580796290982708,-1.2214480278873034,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24
0x9293,1.1112803660334043,1.1595995339295533,-0.9235031961543894,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,28
0x86c2,-1.6633562592693691,-0.4214285565108946,0.4853388993602074,-1.2214480278873034,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,20
0x245c,-1.143111892025099,0.21098267966528514,0.48000142187974004,0.0037885874667628956,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,29
0xc1a8,1.1112803660334043,-2.3186622650394324,0.3913320990252781,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38
0x65fc,-1.3165266811065224,0.21098267966528514,1.7606616965734434,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26
0x1d10,0.24420642062628767,0.21098267966528514,-0.9187528138730466,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22
0x98e1,-0.6228675247808291,-0.10522293842280614,1.22881244672549,-1.2214480278873034,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,18
0x9823,0.07079163154486431,-0.10522293842280614,-0.6407934511227069,1.2290252028208293,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,16
0x5a59,-0.6228675247808291,1.1595995339295533,-0.3710109210612633,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,26
0x6a72,-0.6228675247808291,-0.10522293842280614,-0.9064349451847629,-1.2214480278873034,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,29
0x85bb,1.1112803660334043,1.1595995339295533,-0.09293307503750285,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,19
0xaf50,1.6315247332776743,0.8433939158414648,0.7571821191558253,1.2290252028208293,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,47
0x21da,-0.7962823138622523,0.21098267966528514,-0.9265121828638395,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,15
0x9254,-0.7962823138622523,0.8433939158414648,-0.39149051285370573,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,12
0x6de8,0.7644507878705576,0.5271882977533736,1.8083502486414749,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,20
0x747d,-1.3165266811065224,0.8433939158414648,-0.6581057998476976,-1.2214480278873034,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,13
0x551d,-1.6633562592693691,-0.10522293842280614,-0.9062948007723968,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,28
0x270d,-1.143111892025099,0.8433939158414648,1.2676782478271362,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,15
0x9209,0.417621209707711,-0.4214285565108946,-1.4709913947352717,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,27
0xcc6d,-0.7962823138622523,0.5271882977533736,0.12530440459621706,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,18
0x9d32,0.5910359987891344,0.8433939158414648,1.8603697589499966,0.0037885874667628956,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,44
0x2789,0.07079163154486431,-0.10522293842280614,-0.6152922267609356,0.0037885874667628956,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,33
0x7b46,-1.143111892025099,0.8433939158414648,-0.6603308208408496,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
0x3253,1.2846951551148278,-0.4214285565108946,1.3469169652516793,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,20
0x2eef,0.937865576951981,-0.10522293842280614,0.6933300626747166,-1.2214480278873034,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,21
0x7e5f,0.5910359987891344,-0.10522293842280614,0.18090558282298774,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,50
0x3534,1.6315247332776743,0.8433939158414648,-1.4588062260647885,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,18
0xac06,0.07079163154486431,0.21098267966528514,-0.9171191363761548,1.2290252028208293,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,30
0x57a9,1.1112803660334043,0.21098267966528514,-0.9171191363761548,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,17
0xd9f7,-0.7962823138622523,0.21098267966528514,1.3469169652516793,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,24
0x4cac,0.7644507878705576,0.21098267966528514,-0.07019222996757049,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,45
0x8ac5,0.937865576951981,-2.3186622650394324,1.9804431514311063,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,31
0xd13c,0.24420642062628767,-0.10522293842280614,1.6663084100137402,1.2290252028208293,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,24
0xa1d4,0.7644507878705576,1.1595995339295533,-0.6743161572172126,0.0037885874667628956,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,26
0xbe90,-1.143111892025099,0.21098267966528514,0.7542417458973093,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
0x1665,-0.10262315753655903,1.1595995339295533,-1.4709206013926555,0.0037885874667628956,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23
0xddb5,-0.4494527356994057,0.8433939158414648,0.657159849840441,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,29
0x9aba,-0.4494527356994057,-2.0024566469513427,-0.9398883541840313,-1.2214480278873034,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,17
0x5568,0.07079163154486431,0.21098267966528514,-1.4597838520210948,1.2290252028208293,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,15
0xd47d,-1.4899414701879459,1.1595995339295533,1.9075478043349203,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,15
0x2868,-0.27603794661798237,-0.4214285565108946,-1.4588096361653957,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,14
0x7fa2,-0.27603794661798237,0.5271882977533736,-1.1984562905044183,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,17
0x6bdf,-0.10262315753655903,0.8433939158414648,-1.1972766758524345,1.2290252028208293,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,16
0x865d,-0.4494527356994057,-0.10522293842280614,-0.6152922267609356,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,15
0x7766,1.458109944196251,0.5271882977533736,0.7287594386447477,1.2290252028208293,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,41
0x59a6,0.07079163154486431,-1.0538397926870744,1.8737018688140574,0.0037885874667628956,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,32
0x40b1,-1.143111892025099,0.8433939158414648,-0.353024340098419,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,16
0x59f0,0.24420642062628767,-0.10522293842280614,-0.6458436396435778,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,32
0x506b,1.2846951551148278,0.8433939158414648,-0.35113189184706856,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,16
0x9f88,1.1112803660334043,-0.10522293842280614,1.2635986757421176,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,23
0xa4e7,0.7644507878705576,0.8433939158414648,0.6533579920189736,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,19
0x471c,-0.4494527356994057,0.8433939158414648,-1.4709907078418736,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,21
0xa967,-0.7962823138622523,0.8433939158414648,1.3076300141647332,1.2290252028208293,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,37
0x719b,-0.7962823138622523,0.8433939158414648,0.7862859383121099,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,20
0x47b0,-0.27603794661798237,0.21098267966528514,-0.6255852809112641,0.0037885874667628956,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,26
0x7637,1.6315247332776743,1.1595995339295533,-1.1972650898391395,-1.2214480278873034,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,12
0x5399,1.2846951551148278,-0.7376341745989831,-0.9171813851212616,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22
0xc351,-1.4899414701879459,0.21098267966528514,-1.4583629340637319,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,19
0x99d2,-1.3165266811065224,-0.10522293842280614,1.8737018688140574,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,23
0x5e58,1.2846951551148278,-2.634867883127522,1.8242285846870028,-1.2214480278873034,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,41
0x7c86,-0.10262315753655903,0.21098267966528514,0.1509955394022006,1.2290252028208293,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,48
0xd78c,-1.6633562592693691,0.8433939158414648,-1.1861356952636555,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,16
0x49f2,0.937865576951981,-2.0024566469513427,1.2440119033873454,1.2290252028208293,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,34
0xa10c,0.937865576951981,-0.7376341745989831,0.7181860781258117,1.2290252028208293,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,35
0x567c,1.458109944196251,-0.7376341745989831,1.7730497032544308,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,40
0xb543,0.07079163154486431,-1.6862510288632542,0.4853106276346139,0.0037885874667628956,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,42
0x3038,0.7644507878705576,-0.10522293842280614,-0.9235706334271427,0.0037885874667628956,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,25
0xcbb1,-1.3165266811065224,0.8433939158414648,0.09131509560284728,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,28
0xc051,0.417621209707711,0.5271882977533736,-0.8956079280868295,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,29
0x6579,0.937865576951981,-0.7376341745989831,0.15062431675241666,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,47
0x1c70,-0.27603794661798237,0.8433939158414648,0.7538357832893045,-1.2214480278873034,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,18
0xa722,-1.143111892025099,0.21098267966528514,-1.459855619565167,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,34
0x607b,-0.9696971029436757,-0.10522293842280614,0.6897661901966651,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,19
0x6d3a,-0.6228675247808291,-6.113129682096506,0.16044707133418876,1.2290252028208293,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,39
0x194e,1.2846951551148278,-1.6862510288632542,-1.194538313029603,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,30
0xa7ec,-0.9696971029436757,0.21098267966528514,-0.3734044343800114,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,18
0xdc84,0.937865576951981,-1.0538397926870744,-0.3456415253397869,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,44
0x2024,0.24420642062628767,1.1595995339295533,-0.9398602490206589,1.2290252028208293,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,32
0x186b,-1.3165266811065224,0.8433939158414648,1.2288985196601054,-1.2214480278873034,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,29
0x375e,-1.3165266811065224,0.5271882977533736,-0.36687164111389153,1.2290252028208293,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,29
0x6df3,-0.4494527356994057,0.8433939158414648,-0.3885133552732181,1.2290252028208293,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,22
0x77f9,-1.3165266811065224,0.5271882977533736,0.18084960542778272,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,30
0x3f2f,-0.9696971029436757,-0.4214285565108946,-0.12260342438644653,1.2290252028208293,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,26
0x4547,-0.6228675247808291,-0.10522293842280614,-0.07394351243020628,1.2290252028208293,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
0x677d,0.24420642062628767,0.5271882977533736,-0.8956079280868295,-1.2214480278873034,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,18
0x1af7,-1.3165266811065224,0.8433939158414648,0.38766362524121956,-1.2214480278873034,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,25
0x7809,-0.10262315753655903,0.5271882977533736,0.4483476669054969,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,25
0x6c23,-0.9696971029436757,0.21098267966528514,1.3469169652516793,1.2290252028208293,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,27
0xbed7,1.458109944196251,-0.7376341745989831,0.200226241553711,-1.2214480278873034,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,39
0x2105,-1.143111892025099,0.8433939158414648,0.7571785355144545,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,28
0xa926,0.07079163154486431,0.8433939158414648,-0.929410523400319,1.2290252028208293,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,26
0x9445,1.1112803660334043,-0.4214285565108946,0.7167573058249134,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,41
0x8aa5,-0.6228675247808291,-0.4214285565108946,1.184334926883524,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,19
0x6f66,-1.3165266811065224,0.21098267966528514,1.865416986506955,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,18
0x993c,1.1112803660334043,-0.4214285565108946,-0.11880662485664542,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,18
0x767b,-0.6228675247808291,0.21098267966528514,-0.0928649518745456,1.2290252028208293,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,22
0x31b6,0.417621209707711,0.21098267966528514,1.3469169652516793,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,28
0xad02,-0.10262315753655903,0.8433939158414648,-1.1911392409286639,1.2290252028208293,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,11
0x237e,0.07079163154486431,0.8433939158414648,0.7213907360591005,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,20
0xa84f,0.937865576951981,1.1595995339295533,-0.3349765425128588,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,30
0xde64,-1.143111892025099,-0.4214285565108946,0.48874553803243176,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,26
0xa4eb,-1.3165266811065224,0.5271882977533736,-1.1830000068185238,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,18
0x5154,0.07079163154486431,-2.634867883127522,1.2765383066919511,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,31
0x5203,1.2846951551148278,-0.4214285565108946,-0.9235363683860053,-1.2214480278873034,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,15
0x1009,0.417621209707711,0.8433939158414648,1.7681805608596006,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,22
0x365d,-0.9696971029436757,-0.10522293842280614,-0.11060715978583502,-1.2214480278873034,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,19
0xcd8d,0.937865576951981,-1.0538397926870744,1.9277586785351224,1.2290252028208293,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,35
0x578b,1.2846951551148278,-1.0538397926870744,-0.9147045240992776,-1.2214480278873034,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,32
