ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x335e,-1.6672232060121304,1.1612568768724472,0,-0.02228773804523388,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39
0x2583,1.629051453688198,0.21145905010074154,2,-0.05370868787723242,0.002632645515076807,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,49
0x6cbb,1.629051453688198,0.8446576012818796,1,-0.049369849169794026,1.2263099451520538,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,27
0x85b6,-1.4937350660279025,0.21145905010074154,2,-0.023215378829442693,-1.2210446541219002,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,24
0x240d,-0.2793180861383079,-0.10514022548982893,2,-0.0744848689035308,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,10
0x1fb9,-1.6672232060121304,0.8446576012818796,1,-0.08481043761700977,-1.2210446541219002,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,17
0x822f,-1.4937350660279025,0.21145905010074154,1,-0.0798318762077458,0.002632645515076807,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,14
0x4ca0,-0.7997825060909913,0.8446576012818796,0,-0.07428401726811373,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,29
0x3c52,-0.9732706460752191,0.21145905010074154,0,-0.0235441333499317,-1.2210446541219002,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,31
0x676b,0.4146344737986033,0.8446576012818796,1,-0.02244564545335747,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,16
0x94b4,-0.6262943661067635,-1.3715373278521024,2,-0.02028189369073146,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,33
0x5d41,-0.1058299461540801,1.1612568768724472,0,-0.03291854180574233,0.002632645515076807,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,44
0x3157,1.45556331370397,0.21145905010074154,2,-0.06375759788117724,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,32
0xbb92,-0.7997825060909913,-0.10514022548982893,1,-0.04951836321516713,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,19
0x2d19,-1.4937350660279025,0.21145905010074154,2,-0.08481043761700977,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,16
0x23cd,0.9350988937512867,-1.3715373278521024,2,-0.043307383780111695,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,35
0xb077,-0.6262943661067635,-0.10514022548982893,0,-0.04966157656043179,1.2263099451520538,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,22
0x8384,0.4146344737986033,0.8446576012818796,1,-0.08481043761700977,-1.2210446541219002,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,31
0xbc6c,0.2411463338143755,0.8446576012818796,0,-0.0692626288526226,-1.2210446541219002,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,27
0x9294,1.2820751737197422,-0.4217395010803966,1,-0.0640002913423693,1.2263099451520538,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,20
0x2831,0.588122613782831,0.21145905010074154,0,-0.043142091504790446,1.2263099451520538,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,25
0xcda4,0.2411463338143755,0.8446576012818796,0,-0.03262304902675943,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,49
0x3a09,1.45556331370397,-0.10514022548982893,1,-0.054636622110858804,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,30
0xc2ef,1.629051453688198,1.1612568768724472,1,-0.08490600449303655,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,19
0xc1cd,1.45556331370397,1.1612568768724472,2,-0.06963938776427106,1.2263099451520538,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,19
0x784,-0.9732706460752191,0.21145905010074154,0,-0.024176812974756146,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,24
0x563c,-1.3202469260436747,-0.10514022548982893,0,-0.0744293410331989,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,17
0x1841,0.588122613782831,-1.6881366034426728,2,-0.024413538375322365,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45
0x1c71,-0.9732706460752191,-0.10514022548982893,0,-0.08487654546699328,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,18
0x9db5,-0.45280622612253574,0.5280583256913092,2,-0.0483572160258025,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
0xa70,-0.9732706460752191,-0.10514022548982893,2,-0.08487722145362979,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20
0xde86,1.1085870337355146,0.21145905010074154,1,-0.059678253273942626,0.002632645515076807,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,32
0xde22,-1.1467587860594468,1.1612568768724472,1,-0.07536372616457071,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,15
0xb92a,0.588122613782831,-0.7383387766709643,0,-0.08494498117644547,0.002632645515076807,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,26
0xd904,-1.3202469260436747,1.1612568768724472,1,-0.047967972007305404,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,27
0x2811,-0.2793180861383079,-0.4217395010803966,1,-0.05418756594333984,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,20
0x21b4,0.7616107537670589,0.21145905010074154,0,-0.0202772657594161,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,42
0xdfcb,-0.9732706460752191,-0.10514022548982893,2,-0.058736063502549785,1.2263099451520538,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,18
0x2bef,-0.45280622612253574,0.5280583256913092,0,-0.059310057522602315,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,27
0x2771,-1.3202469260436747,-0.10514022548982893,1,-0.04330595630735327,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29
0x3574,-0.2793180861383079,1.1612568768724472,0,-0.06982455154207826,0.002632645515076807,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,24
0xb681,1.45556331370397,0.21145905010074154,1,-0.06475803544216781,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,19
0xc9b3,0.2411463338143755,-2.6379344302143783,2,-0.021651942779174416,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,31
0xb94,0.06765819383014769,0.5280583256913092,2,-0.06971947083457679,0.002632645515076807,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
0xc407,-1.3202469260436747,0.5280583256913092,0,-0.08496485578230892,1.2263099451520538,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,15
0x5898,-0.2793180861383079,0.5280583256913092,0,-0.021651942779174416,-1.2210446541219002,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,35
0x8a3a,1.629051453688198,0.21145905010074154,1,-0.0540724419949934,1.2263099451520538,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,28
0x8c03,0.7616107537670589,1.1612568768724472,1,-0.053570715072213615,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,22
0x4b6a,-0.9732706460752191,0.21145905010074154,2,-0.021651942779174416,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,30
0x3af1,1.45556331370397,-0.10514022548982893,2,-0.06986764309791225,1.2263099451520538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
0x24e2,0.9350988937512867,-1.3715373278521024,2,-0.07511553255452903,-1.2210446541219002,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,33
0x957a,1.2820751737197422,1.1612568768724472,0,-0.03439520393744638,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27
0x88d2,-1.4937350660279025,-0.10514022548982893,0,-0.0483573039473675,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,38
0x8e98,1.45556331370397,-2.0047358790332406,0,-0.058785158066387844,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,27
0x6d72,-1.6672232060121304,0.21145905010074154,0,-0.0646323722385761,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27
0x3c4d,1.629051453688198,-0.10514022548982893,2,-0.033756859770189086,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,25
0x5ded,-0.9732706460752191,0.5280583256913092,1,-0.047967972007305404,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,15
0x9dcc,-0.9732706460752191,0.21145905010074154,2,-0.06921430607672636,0.002632645515076807,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,23
0x7cbf,0.7616107537670589,0.5280583256913092,1,-0.04966444701091686,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,26
0x5dfd,-0.9732706460752191,0.5280583256913092,2,-0.07968238125381508,1.2263099451520538,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,24
0x6965,1.629051453688198,-1.3715373278521024,0,-0.055164866046473936,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,43
0x527a,0.9350988937512867,0.8446576012818796,0,-0.02440970914166197,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23
0x17b4,1.1085870337355146,0.5280583256913092,1,-0.06472553268212898,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,22
0xa977,-0.45280622612253574,0.5280583256913092,1,-0.06929169520607083,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,11
0x23ac,-1.1467587860594468,-0.10514022548982893,0,-0.05417736662208035,-1.2210446541219002,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,15
0x652f,-0.9732706460752191,-0.10514022548982893,0,-0.0796800935251038,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24
0xaa9a,0.588122613782831,-1.6881366034426728,0,-0.08493026720484773,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,34
0x9105,-0.7997825060909913,0.21145905010074154,2,-0.059545842594410876,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23
0xcaa,0.06765819383014769,0.5280583256913092,2,-0.08485880232195686,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,10
0x97d2,0.06765819383014769,0.5280583256913092,2,-0.05018756920929257,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27
0x6de4,0.06765819383014769,-1.3715373278521024,2,-0.03284754451208204,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,36
0x2a22,-0.1058299461540801,1.1612568768724472,2,-0.059543083777742305,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,25
0x76ea,1.629051453688198,-0.10514022548982893,2,-0.07442946750305134,-1.2210446541219002,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,15
0xd91a,-0.2793180861383079,0.8446576012818796,2,-0.036141132399541566,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,20
0xbb27,1.2820751737197422,-0.10514022548982893,1,-0.06405930964285986,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,27
0xcb0,-1.1467587860594468,0.8446576012818796,1,-0.06928891311410545,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,11
0x22e8,-0.2793180861383079,1.1612568768724472,1,-0.07469121054293511,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,21
0x47ad,0.9350988937512867,0.5280583256913092,1,-0.07954722736239847,1.2263099451520538,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,19
0x4a9a,1.1085870337355146,0.8446576012818796,0,-0.022523141121018667,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,38
0x4a91,1.2820751737197422,0.21145905010074154,2,-0.06409646347323047,0.002632645515076807,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,27
0x8cb8,-0.2793180861383079,0.5280583256913092,2,-0.07448486676307334,-1.2210446541219002,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,12
0xd903,1.629051453688198,0.8446576012818796,0,-0.07962748461859034,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,28
0x1bfb,-1.1467587860594468,0.21145905010074154,1,-0.0640002835393224,1.2263099451520538,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,29
0x5322,-1.1467587860594468,0.5280583256913092,0,-0.05018897745229251,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,34
0x7584,1.1085870337355146,1.1612568768724472,0,-0.044450061193177494,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,27
0xdc00,-0.2793180861383079,0.5280583256913092,2,-0.049206577668409544,0.002632645515076807,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,29
0x4341,-0.9732706460752191,-0.4217395010803966,2,-0.08495338090249942,-1.2210446541219002,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,13
0x94fc,-0.9732706460752191,0.5280583256913092,0,-0.021651942779174416,-1.2210446541219002,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,27
0x55dc,0.4146344737986033,-0.4217395010803966,1,-0.05418086363228557,-1.2210446541219002,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,26
0x60c4,-1.4937350660279025,1.1612568768724472,2,-0.08495510989259424,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,19
0x7460,-0.7997825060909913,0.21145905010074154,1,-0.08481043761700977,1.2263099451520538,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,20
0x8922,1.629051453688198,0.8446576012818796,0,-0.04845349483894631,0.002632645515076807,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,36
0xbc2e,0.9350988937512867,0.21145905010074154,1,-0.054177613875885516,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,47
0x1db6,0.06765819383014769,-0.10514022548982893,0,-0.07446613647131983,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,37
0xbe37,-1.1467587860594468,-0.4217395010803966,1,-0.07468866197106563,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,20
0x592a,-0.7997825060909913,1.1612568768724472,0,-0.023225014208679846,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,37
0x5af4,-0.2793180861383079,-0.10514022548982893,0,-0.04399495779709566,-1.2210446541219002,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,33
0x1994,-0.1058299461540801,-0.10514022548982893,0,-0.05921342685221972,0.002632645515076807,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,22
0x5e14,1.45556331370397,-1.0549380522615346,2,-0.024177630921533882,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48
0xae78,-1.4937350660279025,1.1612568768724472,2,-0.06949858931155707,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20
0x51bd,0.06765819383014769,0.5280583256913092,1,-0.07480823873727045,0.002632645515076807,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26
0x37da,-0.2793180861383079,0.8446576012818796,2,-0.02342570727183742,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,29
0x2d3d,-0.9732706460752191,-1.0549380522615346,2,-0.03520418568814439,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,43
0x7d74,-0.7997825060909913,0.5280583256913092,1,-0.05969867306021591,1.2263099451520538,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,11
0xad60,-0.9732706460752191,-0.10514022548982893,2,-0.03439419192971616,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,22
0x589b,-0.7997825060909913,-0.10514022548982893,0,-0.06435829975006926,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,25
0x7f36,-0.9732706460752191,-1.3715373278521024,0,-0.07964410716408937,1.2263099451520538,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,26
0x58fe,-0.45280622612253574,0.21145905010074154,1,-0.0644737742961335,-1.2210446541219002,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,10
0xc0c2,0.06765819383014769,0.8446576012818796,1,14.714462229320715,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15
0x95c0,-0.7997825060909913,-1.3715373278521024,0,-0.08494517712797144,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,20
0x5fef,-0.2793180861383079,0.5280583256913092,2,-0.06926246407263573,0.002632645515076807,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15
0xa33f,-0.45280622612253574,1.1612568768724472,1,-0.075114899200487,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12
0x4182,-0.1058299461540801,-0.10514022548982893,0,-0.06971897943194585,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,16
0x4ec1,0.2411463338143755,1.1612568768724472,1,-0.05423364233924009,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,42
0x7a8d,0.2411463338143755,-2.6379344302143783,1,-0.04912416583389188,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,34
0x312a,1.45556331370397,0.21145905010074154,2,-0.02526729508321939,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,18
0x8f34,-1.1467587860594468,-0.4217395010803966,1,-0.04325374369720466,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,24
0xd81a,1.629051453688198,-0.10514022548982893,2,-0.0642378593909319,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,20
0xb32f,-0.45280622612253574,0.21145905010074154,1,-0.0799454195480398,-1.2210446541219002,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11
0xce39,-1.1467587860594468,0.8446576012818796,1,-0.02633884149232488,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,25
0x843b,1.2820751737197422,-2.6379344302143783,1,-0.022287333001148858,1.2263099451520538,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,32
0xce0b,1.2820751737197422,-2.6379344302143783,2,-0.05431539974525035,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,35
0xd2df,-0.2793180861383079,0.21145905010074154,0,-0.02533132192410819,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,26
0x1cd8,0.4146344737986033,-1.3715373278521024,1,-0.02427363295443182,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32
0x7918,1.1085870337355146,0.5280583256913092,2,-0.07471858582905692,0.002632645515076807,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,18
0xdc99,-0.9732706460752191,-0.4217395010803966,2,-0.05323118009750707,0.002632645515076807,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,18
0xe117,-0.45280622612253574,0.8446576012818796,2,-0.05323118009750707,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,15
0x9d43,1.45556331370397,0.5280583256913092,1,-0.06409266645523025,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,15
0x789,-0.9732706460752191,0.5280583256913092,1,-0.07012899329088144,0.002632645515076807,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,17
0x9779,0.9350988937512867,-0.10514022548982893,0,-0.07464406360997325,0.002632645515076807,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26
0xce5a,0.588122613782831,0.5280583256913092,1,-0.05390423578482796,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20
0x9095,0.7616107537670589,1.1612568768724472,1,-0.053570234728379754,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,40
0x2e71,1.2820751737197422,0.5280583256913092,1,-0.04520455047766443,-1.2210446541219002,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,31
0x5806,-0.1058299461540801,-0.10514022548982893,0,-0.04936751116775019,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,33
0x165f,-1.6672232060121304,0.21145905010074154,0,-0.05445726257774561,-1.2210446541219002,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,20
0x183a,-0.6262943661067635,0.8446576012818796,2,-0.07012970191911677,-1.2210446541219002,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24
0xabd8,0.588122613782831,-0.10514022548982893,1,-0.06982268432305663,0.002632645515076807,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,35
0x5cf4,0.4146344737986033,0.8446576012818796,2,-0.06982531421756093,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,21
0x45da,-0.2793180861383079,-1.6881366034426728,2,-0.02244352876313051,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,42
0x41c7,-0.7997825060909913,0.21145905010074154,1,-0.07511804216546303,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,24
0x428e,-0.45280622612253574,0.5280583256913092,2,-0.06375759788117724,1.2263099451520538,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,14
0x6b0f,0.06765819383014769,0.5280583256913092,0,-0.06476224426110709,0.002632645515076807,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,26
0xc539,1.45556331370397,-2.0047358790332406,0,-0.023671178503814568,0.002632645515076807,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,39
0x33c5,1.629051453688198,-3.5877322569860843,2,-0.04951867702623362,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,34
0x3581,-0.45280622612253574,0.5280583256913092,2,-0.07966819279911623,0.002632645515076807,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,12
0x9ecd,-1.6672232060121304,0.5280583256913092,0,-0.025265718210797556,-1.2210446541219002,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40
0x6995,-0.45280622612253574,0.5280583256913092,0,-0.07967954432891382,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,20
0xc35,-0.1058299461540801,0.21145905010074154,0,-0.0692147819570856,-1.2210446541219002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
0xa3c1,0.2411463338143755,-0.4217395010803966,2,-0.05849438874885217,1.2263099451520538,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,29
0x48cf,-1.6672232060121304,-0.10514022548982893,0,-0.045202583701939796,1.2263099451520538,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,39
0x6c2f,-0.6262943661067635,-1.0549380522615346,2,-0.03439006231672539,1.2263099451520538,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,40
0xa96a,0.9350988937512867,0.8446576012818796,0,-0.05885786403586402,-1.2210446541219002,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,48
0x45d0,-0.6262943661067635,-0.10514022548982893,1,-0.08495372253801085,1.2263099451520538,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,14
0x3d5c,0.06765819383014769,0.21145905010074154,1,-0.05849438874885217,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19
0x79c4,-0.6262943661067635,0.8446576012818796,1,-0.08495405900965307,-1.2210446541219002,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,12
0x1d4b,-0.9732706460752191,-0.4217395010803966,0,-0.054637394589952384,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,19
0x4ec8,-0.45280622612253574,-0.10514022548982893,1,-0.08010167609446416,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,15
0x7f55,-0.9732706460752191,0.5280583256913092,1,-0.07428401726811373,1.2263099451520538,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,28
0xb9a2,1.629051453688198,-1.6881366034426728,0,-0.07488533325002567,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,31
0xd24e,0.588122613782831,-0.10514022548982893,0,-0.07509017161579482,0.002632645515076807,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,21
0xd78a,1.45556331370397,-1.6881366034426728,0,-0.0849648419672394,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,34
0x86ea,-1.1467587860594468,-0.10514022548982893,0,-0.022287449007645673,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,21
0x3efb,-1.6672232060121304,-0.10514022548982893,1,-0.0692888639606208,0.002632645515076807,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,18
0xf56,0.2411463338143755,0.5280583256913092,0,-0.03451317015227223,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,35
0x87c3,0.4146344737986033,0.8446576012818796,0,-0.07464292418691716,1.2263099451520538,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,29
0xaa19,1.1085870337355146,-3.2711329813955152,2,-0.05471498582648584,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,34
0x5c08,-1.4937350660279025,0.5280583256913092,2,-0.05365452066962308,1.2263099451520538,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,13
0x5569,-1.3202469260436747,0.8446576012818796,1,-0.04314164960578115,0.002632645515076807,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,15
0xc2fd,-1.3202469260436747,1.1612568768724472,0,-0.042704764558410706,-1.2210446541219002,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,21
0x834d,0.4146344737986033,0.5280583256913092,0,-0.07978712373906047,0.002632645515076807,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,29
0x5ee1,1.629051453688198,0.8446576012818796,2,-0.05463298217786032,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25
0xb6be,0.588122613782831,0.8446576012818796,1,-0.06400040495813024,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,18
